entity,code,year,co2
Austria,AUT,2001,166
Austria,AUT,2002,163
Austria,AUT,2003,163
Austria,AUT,2004,162
Austria,AUT,2005,163
Austria,AUT,2006,161
Austria,AUT,2007,162
Austria,AUT,2008,159
Austria,AUT,2009,152
Austria,AUT,2010,146
Austria,AUT,2011,141
Austria,AUT,2012,137
Austria,AUT,2013,132
Austria,AUT,2014,128
Austria,AUT,2015,123
Austria,AUT,2016,119
Austria,AUT,2017,119
Austria,AUT,2018,120
Austria,AUT,2019,121
Belgium,BEL,2001,164
Belgium,BEL,2002,161
Belgium,BEL,2003,158
Belgium,BEL,2004,156
Belgium,BEL,2005,155
Belgium,BEL,2006,154
Belgium,BEL,2007,153
Belgium,BEL,2008,148
Belgium,BEL,2009,142
Belgium,BEL,2010,137
Belgium,BEL,2011,134
Belgium,BEL,2012,132
Belgium,BEL,2013,124
Belgium,BEL,2014,122
Belgium,BEL,2015,117
Belgium,BEL,2016,115
Belgium,BEL,2017,115
Belgium,BEL,2018,119
Belgium,BEL,2019,119
Denmark,DNK,2001,175
Denmark,DNK,2002,170
Denmark,DNK,2003,171
Denmark,DNK,2004,170
Denmark,DNK,2005,166
Denmark,DNK,2006,165
Denmark,DNK,2007,161
Denmark,DNK,2008,147
Denmark,DNK,2009,143
Denmark,DNK,2010,136
Denmark,DNK,2011,129
Denmark,DNK,2012,119
Denmark,DNK,2013,113
Denmark,DNK,2014,111
Denmark,DNK,2015,108
Denmark,DNK,2016,109
Denmark,DNK,2017,109
Denmark,DNK,2018,110
Denmark,DNK,2019,108
Finland,FIN,2001,182
Finland,FIN,2002,180
Finland,FIN,2003,180
Finland,FIN,2004,181
Finland,FIN,2005,180
Finland,FIN,2006,180
Finland,FIN,2007,178
Finland,FIN,2008,164
Finland,FIN,2009,159
Finland,FIN,2010,152
Finland,FIN,2011,146
Finland,FIN,2012,141
Finland,FIN,2013,131
Finland,FIN,2014,127
Finland,FIN,2015,125
Finland,FIN,2016,122
Finland,FIN,2017,119
Finland,FIN,2018,117
Finland,FIN,2019,113
France,FRA,2001,161
France,FRA,2002,157
France,FRA,2003,155
France,FRA,2004,154
France,FRA,2005,152
France,FRA,2006,149
France,FRA,2007,150
France,FRA,2008,140
France,FRA,2009,134
France,FRA,2010,133
France,FRA,2011,128
France,FRA,2012,126
France,FRA,2013,118
France,FRA,2014,114
France,FRA,2015,111
France,FRA,2016,110
France,FRA,2017,110
France,FRA,2018,111
France,FRA,2019,112
Germany,DEU,2001,178
Germany,DEU,2002,176
Germany,DEU,2003,176
Germany,DEU,2004,174
Germany,DEU,2005,172
Germany,DEU,2006,172
Germany,DEU,2007,169
Germany,DEU,2008,165
Germany,DEU,2009,155
Germany,DEU,2010,153
Germany,DEU,2011,147
Germany,DEU,2012,142
Germany,DEU,2013,135
Germany,DEU,2014,131
Germany,DEU,2015,128
Germany,DEU,2016,125
Germany,DEU,2017,127
Germany,DEU,2018,127
Germany,DEU,2019,130
Greece,GRC,2001,167
Greece,GRC,2002,167
Greece,GRC,2003,168
Greece,GRC,2004,169
Greece,GRC,2005,167
Greece,GRC,2006,166
Greece,GRC,2007,165
Greece,GRC,2008,160
Greece,GRC,2009,158
Greece,GRC,2010,144
Greece,GRC,2011,135
Greece,GRC,2012,122
Greece,GRC,2013,112
Greece,GRC,2014,109
Greece,GRC,2015,106
Greece,GRC,2016,106
Greece,GRC,2017,108
Greece,GRC,2018,111
Greece,GRC,2019,114
Iceland,ISL,2016,124
Iceland,ISL,2017,118
Ireland,IRL,2001,169
Ireland,IRL,2002,168
Ireland,IRL,2003,168
Ireland,IRL,2004,168
Ireland,IRL,2005,166
Ireland,IRL,2006,164
Ireland,IRL,2007,163
Ireland,IRL,2008,157
Ireland,IRL,2009,145
Ireland,IRL,2010,132
Ireland,IRL,2011,129
Ireland,IRL,2012,125
Ireland,IRL,2013,122
Ireland,IRL,2014,118
Ireland,IRL,2015,114
